/Users/electron/Code/DIFO-on-POMDP/minigrid-rl/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --save-interval 10 --frames 5000000 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 451 | F 923648 | FPS 2445 | D 372 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3469.0 2311.3 131.0 6400.0 | H 1.940 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.003
U 452 | F 925696 | FPS 2467 | D 373 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3464.8 2317.2 131.0 6400.0 | H 1.934 | V 0.022 | pL -0.005 | vL 0.001 | ∇ 0.009
U 453 | F 927744 | FPS 2377 | D 373 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3464.8 2317.2 131.0 6400.0 | H 1.939 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.006
U 454 | F 929792 | FPS 2375 | D 374 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3464.8 2317.2 131.0 6400.0 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 455 | F 931840 | FPS 2250 | D 375 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3464.8 2317.2 131.0 6400.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.003
U 456 | F 933888 | FPS 2369 | D 376 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3464.8 2317.2 131.0 6400.0 | H 1.945 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.001
U 457 | F 935936 | FPS 1849 | D 377 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3464.8 2317.2 131.0 6400.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 458 | F 937984 | FPS 2307 | D 378 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3485.5 2297.1 131.0 6400.0 | H 1.939 | V 0.014 | pL -0.005 | vL 0.001 | ∇ 0.007
U 459 | F 940032 | FPS 2367 | D 379 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3485.5 2297.1 131.0 6400.0 | H 1.943 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 460 | F 942080 | FPS 2324 | D 380 | rR:μσmM 0.46 0.38 0.00 0.98 | F:μσmM 3649.7 2460.8 131.0 6400.0 | H 1.934 | V 0.029 | pL -0.008 | vL 0.003 | ∇ 0.011
Status saved
U 461 | F 944128 | FPS 2385 | D 381 | rR:μσmM 0.46 0.38 0.00 0.98 | F:μσmM 3649.7 2460.8 131.0 6400.0 | H 1.941 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 462 | F 946176 | FPS 2461 | D 381 | rR:μσmM 0.46 0.38 0.00 0.98 | F:μσmM 3649.7 2460.8 131.0 6400.0 | H 1.943 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.002
U 463 | F 948224 | FPS 2359 | D 382 | rR:μσmM 0.50 0.38 0.00 0.98 | F:μσmM 3392.9 2440.7 131.0 6400.0 | H 1.939 | V 0.027 | pL 0.000 | vL 0.000 | ∇ 0.005
U 464 | F 950272 | FPS 2414 | D 383 | rR:μσmM 0.50 0.38 0.00 0.98 | F:μσmM 3392.9 2440.7 131.0 6400.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 465 | F 952320 | FPS 2462 | D 384 | rR:μσmM 0.50 0.38 0.00 0.98 | F:μσmM 3392.9 2440.7 131.0 6400.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 466 | F 954368 | FPS 2745 | D 385 | rR:μσmM 0.50 0.38 0.00 0.98 | F:μσmM 3392.9 2440.7 131.0 6400.0 | H 1.946 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 467 | F 956416 | FPS 2695 | D 386 | rR:μσmM 0.50 0.38 0.00 0.98 | F:μσmM 3392.9 2440.7 131.0 6400.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 468 | F 958464 | FPS 2044 | D 387 | rR:μσmM 0.50 0.38 0.00 0.98 | F:μσmM 3392.9 2440.7 131.0 6400.0 | H 1.942 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.004
U 469 | F 960512 | FPS 2558 | D 387 | rR:μσmM 0.50 0.38 0.00 0.98 | F:μσmM 3392.9 2440.7 131.0 6400.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 470 | F 962560 | FPS 2701 | D 388 | rR:μσmM 0.44 0.38 0.00 0.98 | F:μσmM 3727.2 2435.4 176.0 6400.0 | H 1.917 | V 0.038 | pL -0.004 | vL 0.001 | ∇ 0.009
Status saved
U 471 | F 964608 | FPS 2542 | D 389 | rR:μσmM 0.44 0.38 0.00 0.98 | F:μσmM 3727.2 2435.4 176.0 6400.0 | H 1.935 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.004
U 472 | F 966656 | FPS 2742 | D 390 | rR:μσmM 0.47 0.40 0.00 0.98 | F:μσmM 3548.2 2579.3 176.0 6400.0 | H 1.927 | V 0.029 | pL -0.001 | vL 0.001 | ∇ 0.007
U 473 | F 968704 | FPS 2884 | D 390 | rR:μσmM 0.47 0.40 0.00 0.98 | F:μσmM 3548.2 2579.3 176.0 6400.0 | H 1.934 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.004
U 474 | F 970752 | FPS 2660 | D 391 | rR:μσmM 0.47 0.40 0.00 0.98 | F:μσmM 3548.2 2579.3 176.0 6400.0 | H 1.915 | V 0.056 | pL -0.009 | vL 0.003 | ∇ 0.011
U 475 | F 972800 | FPS 1603 | D 392 | rR:μσmM 0.49 0.37 0.00 0.97 | F:μσmM 3379.5 2340.1 182.0 6400.0 | H 1.931 | V 0.045 | pL 0.005 | vL 0.000 | ∇ 0.007
U 476 | F 974848 | FPS 2277 | D 393 | rR:μσmM 0.49 0.37 0.00 0.97 | F:μσmM 3379.5 2340.1 182.0 6400.0 | H 1.929 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.007
U 477 | F 976896 | FPS 2747 | D 394 | rR:μσmM 0.49 0.33 0.00 0.97 | F:μσmM 3463.5 2080.8 190.0 6400.0 | H 1.930 | V 0.039 | pL 0.003 | vL 0.000 | ∇ 0.006
U 478 | F 978944 | FPS 2756 | D 395 | rR:μσmM 0.49 0.33 0.00 0.97 | F:μσmM 3463.5 2080.8 190.0 6400.0 | H 1.944 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.002
U 479 | F 980992 | FPS 2474 | D 396 | rR:μσmM 0.49 0.33 0.00 0.97 | F:μσmM 3463.5 2080.8 190.0 6400.0 | H 1.945 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 480 | F 983040 | FPS 2675 | D 396 | rR:μσmM 0.44 0.34 0.00 0.97 | F:μσmM 3775.5 2123.0 190.0 6400.0 | H 1.943 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.003
Status saved
U 481 | F 985088 | FPS 2768 | D 397 | rR:μσmM 0.50 0.34 0.00 0.97 | F:μσmM 3345.1 2173.5 190.0 6400.0 | H 1.898 | V 0.042 | pL -0.007 | vL 0.001 | ∇ 0.013
U 482 | F 987136 | FPS 2405 | D 398 | rR:μσmM 0.50 0.34 0.00 0.97 | F:μσmM 3345.1 2173.5 190.0 6400.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 483 | F 989184 | FPS 2496 | D 399 | rR:μσmM 0.50 0.34 0.00 0.97 | F:μσmM 3345.1 2173.5 190.0 6400.0 | H 1.944 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.001
U 484 | F 991232 | FPS 2603 | D 400 | rR:μσmM 0.50 0.33 0.00 0.97 | F:μσmM 3409.8 2108.1 190.0 6400.0 | H 1.938 | V 0.022 | pL -0.002 | vL 0.000 | ∇ 0.007
U 485 | F 993280 | FPS 1923 | D 401 | rR:μσmM 0.50 0.33 0.00 0.97 | F:μσmM 3409.8 2108.1 190.0 6400.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 486 | F 995328 | FPS 2466 | D 402 | rR:μσmM 0.50 0.33 0.00 0.97 | F:μσmM 3409.8 2108.1 190.0 6400.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 487 | F 997376 | FPS 2461 | D 402 | rR:μσmM 0.50 0.33 0.00 0.97 | F:μσmM 3409.8 2108.1 190.0 6400.0 | H 1.938 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.005
U 488 | F 999424 | FPS 2346 | D 403 | rR:μσmM 0.49 0.33 0.00 0.97 | F:μσmM 3433.8 2066.7 190.0 6400.0 | H 1.934 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.008
U 489 | F 1001472 | FPS 2414 | D 404 | rR:μσmM 0.49 0.33 0.00 0.97 | F:μσmM 3433.8 2066.7 190.0 6400.0 | H 1.922 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.003
U 490 | F 1003520 | FPS 2344 | D 405 | rR:μσmM 0.49 0.33 0.00 0.97 | F:μσmM 3433.8 2066.7 190.0 6400.0 | H 1.923 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.004
Status saved
U 491 | F 1005568 | FPS 2325 | D 406 | rR:μσmM 0.49 0.33 0.00 0.97 | F:μσmM 3433.8 2066.7 190.0 6400.0 | H 1.930 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.006
U 492 | F 1007616 | FPS 1882 | D 407 | rR:μσmM 0.53 0.30 0.00 0.97 | F:μσmM 3228.3 1893.3 190.0 6400.0 | H 1.936 | V 0.015 | pL -0.003 | vL 0.000 | ∇ 0.004
U 493 | F 1009664 | FPS 2327 | D 408 | rR:μσmM 0.53 0.30 0.00 0.97 | F:μσmM 3228.3 1893.3 190.0 6400.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 494 | F 1011712 | FPS 2475 | D 409 | rR:μσmM 0.53 0.30 0.00 0.97 | F:μσmM 3228.3 1893.3 190.0 6400.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 495 | F 1013760 | FPS 2403 | D 410 | rR:μσmM 0.51 0.25 0.00 0.95 | F:μσmM 3391.2 1610.0 354.0 6400.0 | H 1.935 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.008
U 496 | F 1015808 | FPS 2320 | D 410 | rR:μσmM 0.51 0.25 0.00 0.95 | F:μσmM 3391.2 1610.0 354.0 6400.0 | H 1.943 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 497 | F 1017856 | FPS 2432 | D 411 | rR:μσmM 0.51 0.25 0.00 0.95 | F:μσmM 3391.2 1610.0 354.0 6400.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 498 | F 1019904 | FPS 2507 | D 412 | rR:μσmM 0.51 0.25 0.00 0.95 | F:μσmM 3391.2 1610.0 354.0 6400.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 499 | F 1021952 | FPS 2438 | D 413 | rR:μσmM 0.51 0.25 0.00 0.95 | F:μσmM 3391.2 1610.0 354.0 6400.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 500 | F 1024000 | FPS 2374 | D 414 | rR:μσmM 0.44 0.29 0.00 0.95 | F:μσmM 3805.8 1830.5 354.0 6400.0 | H 1.942 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.003
Status saved
U 501 | F 1026048 | FPS 2390 | D 415 | rR:μσmM 0.47 0.32 0.00 0.95 | F:μσmM 3556.5 2022.5 354.0 6400.0 | H 1.936 | V 0.016 | pL -0.010 | vL 0.002 | ∇ 0.013
U 502 | F 1028096 | FPS 2442 | D 415 | rR:μσmM 0.47 0.32 0.00 0.95 | F:μσmM 3556.5 2022.5 354.0 6400.0 | H 1.942 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 503 | F 1030144 | FPS 2148 | D 416 | rR:μσmM 0.47 0.32 0.00 0.95 | F:μσmM 3556.5 2022.5 354.0 6400.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 504 | F 1032192 | FPS 2442 | D 417 | rR:μσmM 0.49 0.32 0.00 0.95 | F:μσmM 3477.1 2011.6 354.0 6400.0 | H 1.941 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.006
U 505 | F 1034240 | FPS 1938 | D 418 | rR:μσmM 0.49 0.32 0.00 0.95 | F:μσmM 3477.1 2011.6 354.0 6400.0 | H 1.939 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.004
U 506 | F 1036288 | FPS 2337 | D 419 | rR:μσmM 0.52 0.29 0.00 0.95 | F:μσmM 3278.1 1864.7 354.0 6400.0 | H 1.934 | V 0.024 | pL -0.001 | vL 0.001 | ∇ 0.005
U 507 | F 1038336 | FPS 2731 | D 420 | rR:μσmM 0.57 0.27 0.00 0.95 | F:μσmM 2937.8 1757.7 354.0 6400.0 | H 1.929 | V 0.038 | pL -0.009 | vL 0.003 | ∇ 0.013
U 508 | F 1040384 | FPS 2809 | D 421 | rR:μσmM 0.59 0.28 0.00 0.95 | F:μσmM 2843.0 1824.2 354.0 6400.0 | H 1.938 | V 0.033 | pL 0.006 | vL 0.000 | ∇ 0.004
U 509 | F 1042432 | FPS 2181 | D 422 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.939 | V 0.036 | pL 0.001 | vL 0.001 | ∇ 0.006
U 510 | F 1044480 | FPS 1418 | D 423 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.944 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 511 | F 1046528 | FPS 2179 | D 424 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.943 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.002
U 512 | F 1048576 | FPS 2101 | D 425 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.942 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.003
U 513 | F 1050624 | FPS 2851 | D 426 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.941 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.002
U 514 | F 1052672 | FPS 2683 | D 426 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 515 | F 1054720 | FPS 2558 | D 427 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.943 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002
U 516 | F 1056768 | FPS 2529 | D 428 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 517 | F 1058816 | FPS 2558 | D 429 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 2929.2 1734.9 812.0 6400.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 518 | F 1060864 | FPS 2288 | D 430 | rR:μσmM 0.54 0.28 0.00 0.89 | F:μσmM 3193.2 1849.7 812.0 6400.0 | H 1.942 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.003
U 519 | F 1062912 | FPS 2513 | D 431 | rR:μσmM 0.52 0.29 0.00 0.89 | F:μσmM 3333.3 1926.7 812.0 6400.0 | H 1.937 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 520 | F 1064960 | FPS 2410 | D 431 | rR:μσmM 0.52 0.29 0.00 0.89 | F:μσmM 3333.3 1926.7 812.0 6400.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 521 | F 1067008 | FPS 2426 | D 432 | rR:μσmM 0.55 0.31 0.00 0.96 | F:μσmM 3126.6 2079.4 291.0 6400.0 | H 1.924 | V 0.023 | pL -0.012 | vL 0.002 | ∇ 0.014
U 522 | F 1069056 | FPS 2279 | D 433 | rR:μσmM 0.55 0.31 0.00 0.96 | F:μσmM 3126.6 2079.4 291.0 6400.0 | H 1.928 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.004
U 523 | F 1071104 | FPS 2368 | D 434 | rR:μσmM 0.59 0.33 0.00 0.96 | F:μσmM 2855.8 2164.3 270.0 6400.0 | H 1.929 | V 0.029 | pL -0.011 | vL 0.003 | ∇ 0.015
U 524 | F 1073152 | FPS 2418 | D 435 | rR:μσmM 0.59 0.33 0.00 0.96 | F:μσmM 2855.8 2164.3 270.0 6400.0 | H 1.935 | V 0.027 | pL 0.003 | vL 0.000 | ∇ 0.003
U 525 | F 1075200 | FPS 2313 | D 436 | rR:μσmM 0.63 0.33 0.00 0.97 | F:μσmM 2569.3 2191.5 214.0 6400.0 | H 1.916 | V 0.045 | pL -0.002 | vL 0.001 | ∇ 0.010
U 526 | F 1077248 | FPS 1761 | D 437 | rR:μσmM 0.66 0.31 0.00 0.98 | F:μσmM 2384.6 2125.7 136.0 6400.0 | H 1.925 | V 0.039 | pL -0.003 | vL 0.002 | ∇ 0.011
U 527 | F 1079296 | FPS 2352 | D 438 | rR:μσmM 0.60 0.34 0.00 0.98 | F:μσmM 2733.8 2291.2 136.0 6400.0 | H 1.944 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
U 528 | F 1081344 | FPS 1968 | D 439 | rR:μσmM 0.61 0.37 0.00 0.98 | F:μσmM 2698.1 2484.5 136.0 6400.0 | H 1.929 | V 0.042 | pL -0.005 | vL 0.004 | ∇ 0.016
U 529 | F 1083392 | FPS 2522 | D 440 | rR:μσmM 0.59 0.36 0.00 0.98 | F:μσmM 2858.8 2449.5 136.0 6400.0 | H 1.941 | V 0.026 | pL 0.002 | vL 0.000 | ∇ 0.007
U 530 | F 1085440 | FPS 2378 | D 441 | rR:μσmM 0.59 0.36 0.00 0.98 | F:μσmM 2858.8 2449.5 136.0 6400.0 | H 1.944 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 531 | F 1087488 | FPS 2383 | D 441 | rR:μσmM 0.53 0.38 0.00 0.98 | F:μσmM 3204.1 2533.5 136.0 6400.0 | H 1.945 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 532 | F 1089536 | FPS 2362 | D 442 | rR:μσmM 0.51 0.38 0.00 0.98 | F:μσmM 3319.4 2505.8 136.0 6400.0 | H 1.941 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.006
U 533 | F 1091584 | FPS 2453 | D 443 | rR:μσmM 0.51 0.38 0.00 0.98 | F:μσmM 3319.4 2505.8 136.0 6400.0 | H 1.945 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.001
U 534 | F 1093632 | FPS 2419 | D 444 | rR:μσmM 0.55 0.37 0.00 0.98 | F:μσmM 3053.2 2437.2 136.0 6400.0 | H 1.940 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.007
U 535 | F 1095680 | FPS 2524 | D 445 | rR:μσmM 0.55 0.37 0.00 0.98 | F:μσmM 3053.2 2437.2 136.0 6400.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 536 | F 1097728 | FPS 2450 | D 446 | rR:μσmM 0.55 0.37 0.00 0.98 | F:μσmM 3053.2 2437.2 136.0 6400.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 537 | F 1099776 | FPS 2507 | D 446 | rR:μσmM 0.55 0.37 0.00 0.98 | F:μσmM 3053.2 2437.2 136.0 6400.0 | H 1.939 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.009
U 538 | F 1101824 | FPS 2417 | D 447 | rR:μσmM 0.59 0.36 0.00 0.98 | F:μσmM 2808.8 2383.0 136.0 6400.0 | H 1.937 | V 0.020 | pL 0.001 | vL 0.000 | ∇ 0.003
U 539 | F 1103872 | FPS 2352 | D 448 | rR:μσmM 0.59 0.36 0.00 0.98 | F:μσmM 2808.8 2383.0 136.0 6400.0 | H 1.942 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.006
U 540 | F 1105920 | FPS 2435 | D 449 | rR:μσmM 0.59 0.36 0.00 0.98 | F:μσmM 2810.9 2382.1 136.0 6400.0 | H 1.940 | V 0.020 | pL -0.001 | vL 0.000 | ∇ 0.007
Status saved
U 541 | F 1107968 | FPS 2514 | D 450 | rR:μσmM 0.56 0.34 0.00 0.98 | F:μσmM 3017.9 2222.4 136.0 6400.0 | H 1.935 | V 0.017 | pL -0.007 | vL 0.002 | ∇ 0.010
U 542 | F 1110016 | FPS 2111 | D 451 | rR:μσmM 0.49 0.35 0.00 0.98 | F:μσmM 3417.9 2228.2 151.0 6400.0 | H 1.930 | V 0.042 | pL -0.009 | vL 0.003 | ∇ 0.013
U 543 | F 1112064 | FPS 1962 | D 452 | rR:μσmM 0.53 0.35 0.00 0.98 | F:μσmM 3179.3 2256.5 151.0 6400.0 | H 1.915 | V 0.044 | pL 0.004 | vL 0.001 | ∇ 0.011
U 544 | F 1114112 | FPS 2700 | D 453 | rR:μσmM 0.59 0.34 0.00 0.98 | F:μσmM 2789.0 2205.2 151.0 6400.0 | H 1.933 | V 0.033 | pL -0.003 | vL 0.002 | ∇ 0.009
U 545 | F 1116160 | FPS 2637 | D 453 | rR:μσmM 0.59 0.34 0.00 0.98 | F:μσmM 2789.0 2205.2 151.0 6400.0 | H 1.942 | V 0.022 | pL -0.002 | vL 0.001 | ∇ 0.006
U 546 | F 1118208 | FPS 2694 | D 454 | rR:μσmM 0.57 0.33 0.00 0.98 | F:μσmM 2935.3 2124.4 155.0 6400.0 | H 1.901 | V 0.069 | pL 0.006 | vL 0.002 | ∇ 0.015
U 547 | F 1120256 | FPS 2698 | D 455 | rR:μσmM 0.57 0.33 0.00 0.98 | F:μσmM 2935.3 2124.4 155.0 6400.0 | H 1.928 | V 0.045 | pL 0.002 | vL 0.001 | ∇ 0.006
U 548 | F 1122304 | FPS 2456 | D 456 | rR:μσmM 0.57 0.33 0.00 0.98 | F:μσmM 2935.3 2124.4 155.0 6400.0 | H 1.925 | V 0.059 | pL 0.011 | vL 0.000 | ∇ 0.009
U 549 | F 1124352 | FPS 2361 | D 457 | rR:μσmM 0.65 0.31 0.00 0.99 | F:μσmM 2373.6 2050.3 89.0 6400.0 | H 1.923 | V 0.061 | pL -0.004 | vL 0.001 | ∇ 0.011
U 550 | F 1126400 | FPS 2540 | D 457 | rR:μσmM 0.65 0.31 0.00 0.99 | F:μσmM 2373.6 2050.3 89.0 6400.0 | H 1.931 | V 0.040 | pL 0.008 | vL 0.000 | ∇ 0.006
Status saved
U 551 | F 1128448 | FPS 2549 | D 458 | rR:μσmM 0.68 0.32 0.00 0.99 | F:μσmM 2192.7 2063.5 89.0 6400.0 | H 1.925 | V 0.042 | pL -0.002 | vL 0.002 | ∇ 0.011
U 552 | F 1130496 | FPS 2604 | D 459 | rR:μσmM 0.69 0.32 0.00 0.99 | F:μσmM 2135.0 2089.4 89.0 6400.0 | H 1.932 | V 0.030 | pL -0.003 | vL 0.001 | ∇ 0.010
U 553 | F 1132544 | FPS 2650 | D 460 | rR:μσmM 0.69 0.32 0.00 0.99 | F:μσmM 2125.4 2092.6 89.0 6400.0 | H 1.926 | V 0.028 | pL -0.000 | vL 0.002 | ∇ 0.012
U 554 | F 1134592 | FPS 2689 | D 461 | rR:μσmM 0.69 0.32 0.00 0.99 | F:μσmM 2125.4 2092.6 89.0 6400.0 | H 1.933 | V 0.025 | pL 0.001 | vL 0.000 | ∇ 0.008
U 555 | F 1136640 | FPS 1616 | D 462 | rR:μσmM 0.69 0.32 0.00 0.99 | F:μσmM 2128.4 2092.1 89.0 6400.0 | H 1.923 | V 0.041 | pL -0.003 | vL 0.001 | ∇ 0.009
U 556 | F 1138688 | FPS 2185 | D 463 | rR:μσmM 0.68 0.32 0.00 0.99 | F:μσmM 2187.8 2103.4 89.0 6400.0 | H 1.914 | V 0.050 | pL 0.003 | vL 0.001 | ∇ 0.011
U 557 | F 1140736 | FPS 2290 | D 464 | rR:μσmM 0.68 0.32 0.00 0.99 | F:μσmM 2187.8 2103.4 89.0 6400.0 | H 1.941 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.004
U 558 | F 1142784 | FPS 2137 | D 465 | rR:μσmM 0.68 0.32 0.00 0.99 | F:μσmM 2187.8 2103.4 89.0 6400.0 | H 1.935 | V 0.021 | pL 0.000 | vL 0.000 | ∇ 0.006
U 559 | F 1144832 | FPS 2394 | D 465 | rR:μσmM 0.67 0.32 0.00 0.99 | F:μσmM 2237.9 2064.4 89.0 6400.0 | H 1.930 | V 0.027 | pL -0.000 | vL 0.001 | ∇ 0.011
U 560 | F 1146880 | FPS 2417 | D 466 | rR:μσmM 0.67 0.32 0.00 0.99 | F:μσmM 2237.9 2064.4 89.0 6400.0 | H 1.943 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 561 | F 1148928 | FPS 2692 | D 467 | rR:μσmM 0.67 0.32 0.00 0.99 | F:μσmM 2237.9 2064.4 89.0 6400.0 | H 1.941 | V 0.022 | pL 0.001 | vL 0.000 | ∇ 0.004
U 562 | F 1150976 | FPS 2820 | D 468 | rR:μσmM 0.69 0.32 0.00 0.99 | F:μσmM 2146.9 2095.8 89.0 6400.0 | H 1.938 | V 0.022 | pL -0.000 | vL 0.000 | ∇ 0.004
U 563 | F 1153024 | FPS 2738 | D 469 | rR:μσmM 0.69 0.32 0.00 0.99 | F:μσmM 2146.9 2095.8 89.0 6400.0 | H 1.926 | V 0.041 | pL -0.006 | vL 0.003 | ∇ 0.013
U 564 | F 1155072 | FPS 2417 | D 469 | rR:μσmM 0.68 0.32 0.00 0.99 | F:μσmM 2169.4 2119.1 89.0 6400.0 | H 1.905 | V 0.064 | pL -0.003 | vL 0.004 | ∇ 0.020
